seed,model,malicious,dataset_len,mcc
3,KNN(3),18,60000,0.46187397243682016
3,KNN(5),18,60000,0.6196736602975358
3,KNN(7),18,60000,0.7107614700742967
3,KNN(9),18,60000,0.7747903734312281
3,DT,18,60000,0.2897011958225884
3,ANN,18,60000,0.023926858375111357
3,RF,18,60000,0.9327657491904296
3,VF(hard),18,60000,0.35911123073947526
3,VF(soft),18,60000,0.38084206708299695
3,LR,19,18000,0.841979946631171
3,SVM,19,18000,0.8716935344064551
3,KNN(1),19,18000,0.9497132013679331
3,KNN(3),19,18000,0.9502954037376499
3,KNN(5),19,18000,0.9499677114696673
3,KNN(7),19,18000,0.9493085742092133
3,KNN(9),19,18000,0.9476448791143761
3,DT,19,18000,0.8132796214464618
3,ANN,19,18000,0.9463214222248075
3,RF,19,18000,0.9524370310270494
3,VF(hard),19,18000,0.9456207144749831
3,VF(soft),19,18000,0.8310527750646532
3,LR,19,22200,0.6953365847178863
3,SVM,19,22200,0.7374195546950134
3,KNN(1),19,22200,0.816900173603776
3,KNN(3),19,22200,0.9067784038415305
3,KNN(5),19,22200,0.9408769877084798
3,KNN(7),19,22200,0.9480878659489309
3,KNN(9),19,22200,0.9491968956405441
3,DT,19,22200,0.6881368901844515
3,ANN,19,22200,0.8337350822339896
3,RF,19,22200,0.9546587945362859
3,VF(hard),19,22200,0.9144850748527059
3,VF(soft),19,22200,0.6815761485136773
3,LR,19,26400,0.619917235632084
3,SVM,19,26400,0.61538921633762
3,KNN(1),19,26400,0.7294074394849548
3,KNN(3),19,26400,0.8560070645204242
3,KNN(5),19,26400,0.9267043555312463
3,KNN(7),19,26400,0.9445390252978356
3,KNN(9),19,26400,0.947425877022698
3,DT,19,26400,0.6053805145143979
3,ANN,19,26400,0.8187296416594646
3,RF,19,26400,0.954993707036716
3,VF(hard),19,26400,0.8831188622060104
3,VF(soft),19,26400,0.79983938756805
3,LR,19,30600,0.6269484327538214
3,SVM,19,30600,0.5887729849067275
3,KNN(1),19,30600,0.6532622530400696
3,KNN(3),19,30600,0.7953070079763875
3,KNN(5),19,30600,0.8988531581065274
3,KNN(7),19,30600,0.9316824931247426
3,KNN(9),19,30600,0.9433192428347041
3,DT,19,30600,0.5393133672847431
3,ANN,19,30600,0.8065870825899575
3,RF,19,30600,0.9552105102163915
3,VF(hard),19,30600,0.861067567277836
3,VF(soft),19,30600,0.6632206130193475
3,LR,19,34800,0.5344614680734995
3,SVM,19,34800,0.5157970449604677
3,KNN(1),19,34800,0.567605232755077
3,KNN(3),19,34800,0.7049645359479249
3,KNN(5),19,34800,0.8402054445042565
3,KNN(7),19,34800,0.8945553253186358
3,KNN(9),19,34800,0.9249187647570395
3,DT,19,34800,0.46275031193459776
3,ANN,19,34800,0.7401025410651039
3,RF,19,34800,0.9527696989492768
3,VF(hard),19,34800,0.8167359962716009
3,VF(soft),19,34800,0.6148109659631978
3,LR,19,39000,0.30728652703328047
3,SVM,19,39000,0.3554361389939811
3,KNN(1),19,39000,0.5001511702092077
3,KNN(3),19,39000,0.6263958898114288
3,KNN(5),19,39000,0.7751461859086852
3,KNN(7),19,39000,0.8462056006731079
3,KNN(9),19,39000,0.8916589525079607
3,DT,19,39000,0.4143665292410121
3,ANN,19,39000,0.7857785361857568
3,RF,19,39000,0.9504362691404731
3,VF(hard),19,39000,0.7379282934828366
3,VF(soft),19,39000,0.6381757970782479
3,LR,19,43200,0.35530968522116385
3,SVM,19,43200,0.24470818609533132
3,KNN(1),19,43200,0.4439444808622268
3,KNN(3),19,43200,0.5570748709372366
3,KNN(5),19,43200,0.7144215030216551
3,KNN(7),19,43200,0.78786152368308
3,KNN(9),19,43200,0.8481962621424451
3,DT,19,43200,0.3667800714460036
3,ANN,19,43200,0.5925942181641021
3,RF,19,43200,0.9442189241928541
3,VF(hard),19,43200,0.6539252593015147
3,VF(soft),19,43200,0.5633294953470506
3,LR,19,47400,0.2857206486970359
3,SVM,19,47400,0.34646424899708816
3,KNN(1),19,47400,0.39539384306436287
3,KNN(3),19,47400,0.5016622403967798
3,KNN(5),19,47400,0.6509295095575492
3,KNN(7),19,47400,0.7346908858968583
3,KNN(9),19,47400,0.7977610983234349
3,DT,19,47400,0.31712290768279533
3,ANN,19,47400,0.034508589815480266
3,RF,19,47400,0.9379942568603219
3,VF(hard),19,47400,0.40415780698926795
3,VF(soft),19,47400,0.3697090934309258
3,LR,19,51602,0.17669241240152053
3,SVM,19,51602,0.24076414202703492
3,KNN(1),19,51602,0.35471053046563367
3,KNN(3),19,51602,0.4461623058770099
3,KNN(5),19,51602,0.5963319420355447
3,KNN(7),19,51602,0.6828152833116247
3,KNN(9),19,51602,0.7440749970974381
3,DT,19,51602,0.2857610730979334
3,ANN,19,51602,0.011696111175441986
3,RF,19,51602,0.9295621089970141
3,VF(hard),19,51602,0.3462832970842452
3,VF(soft),19,51602,0.37606949818175855
3,LR,19,55802,0.20680265869675185
3,SVM,19,55802,0.1403329094546399
3,KNN(1),19,55802,0.317913140014799
3,KNN(3),19,55802,0.40526449523165403
3,KNN(5),19,55802,0.5452782834461947
3,KNN(7),19,55802,0.6274374697109807
3,KNN(9),19,55802,0.699998452098452
3,DT,19,55802,0.26651893149201655
3,ANN,19,55802,0.016166453817537868
3,RF,19,55802,0.9173416809735387
3,VF(hard),19,55802,0.3027649906231689
3,VF(soft),19,55802,0.3513125837059802
3,LR,19,60000,0.15537462452455583
3,SVM,19,60000,0.20106236653840626
3,KNN(1),19,60000,0.29687377355694505
3,KNN(3),19,60000,0.37434397786596074
3,KNN(5),19,60000,0.5128665976821744
3,KNN(7),19,60000,0.5926040759863791
3,KNN(9),19,60000,0.6598203662057601
3,DT,19,60000,0.23303025236096161
3,ANN,19,60000,0.004066518280217171
3,RF,19,60000,0.9107984589787854
3,VF(hard),19,60000,0.287693311035788
3,VF(soft),19,60000,0.3005497796636249
3,LR,20,18000,0.841979946631171
3,SVM,20,18000,0.8716935344064551
3,KNN(1),20,18000,0.9497132013679331
3,KNN(3),20,18000,0.9502954037376499
3,KNN(5),20,18000,0.9499677114696673
3,KNN(7),20,18000,0.9493085742092133
3,KNN(9),20,18000,0.9476448791143761
3,DT,20,18000,0.8132796214464618
3,ANN,20,18000,0.9463214222248075
3,RF,20,18000,0.9524370310270494
3,VF(hard),20,18000,0.9456207144749831
3,VF(soft),20,18000,0.8310527750646532
3,LR,20,22200,0.6271050962261276
3,SVM,20,22200,0.675092169409702
3,KNN(1),20,22200,0.7593376849931233
3,KNN(3),20,22200,0.8703252610222967
3,KNN(5),20,22200,0.9319274138376052
3,KNN(7),20,22200,0.9429847862640706
3,KNN(9),20,22200,0.9462051441008749
3,DT,20,22200,0.6236813392779769
3,ANN,20,22200,0.8173006109922122
3,RF,20,22200,0.954658354320051
3,VF(hard),20,22200,0.8829579654385322
3,VF(soft),20,22200,0.707192770654008
3,LR,20,26400,0.5229641157251487
3,SVM,20,26400,0.4266539055535452
3,KNN(1),20,26400,0.6233091128843177
3,KNN(3),20,26400,0.7546594557027886
3,KNN(5),20,26400,0.8748018940047566
3,KNN(7),20,26400,0.9148514873108916
3,KNN(9),20,26400,0.9331350127863646
3,DT,20,26400,0.5033736645548762
3,ANN,20,26400,0.80377198200888
3,RF,20,26400,0.9494451653440451
3,VF(hard),20,26400,0.8378737366700201
3,VF(soft),20,26400,0.7001229142509249
3,LR,20,30600,0.4283001509244139
3,SVM,20,30600,0.4349260154390462
3,KNN(1),20,30600,0.5255132290240949
3,KNN(3),20,30600,0.6509442489242522
3,KNN(5),20,30600,0.797006967654348
3,KNN(7),20,30600,0.861610051575167
3,KNN(9),20,30600,0.9020710235125604
3,DT,20,30600,0.40970141429569495
3,ANN,20,30600,0.7990409770848416
3,RF,20,30600,0.9472211399277161
3,VF(hard),20,30600,0.7492913526463746
3,VF(soft),20,30600,0.4961115906891916
3,LR,20,34800,0.2382667851550554
3,SVM,20,34800,0.32749157658690864
3,KNN(1),20,34800,0.44565651010682533
3,KNN(3),20,34800,0.5691823199733455
3,KNN(5),20,34800,0.724731839046636
3,KNN(7),20,34800,0.7994574218071325
3,KNN(9),20,34800,0.8516856158988215
3,DT,20,34800,0.3563648760217349
3,ANN,20,34800,0.5766537710881959
3,RF,20,34800,0.9426710508533529
3,VF(hard),20,34800,0.6091236950056115
3,VF(soft),20,34800,0.525780172072057
3,LR,20,39001,0.3629243045846916
3,SVM,20,39001,0.3397915723065835
3,KNN(1),20,39001,0.3902060522478876
3,KNN(3),20,39001,0.5006697937518598
3,KNN(5),20,39001,0.6502036692745681
3,KNN(7),20,39001,0.7298626135005344
3,KNN(9),20,39001,0.7899610420008782
3,DT,20,39001,0.3134432823964501
3,ANN,20,39001,0.0253284492609469
3,RF,20,39001,0.9317750046555597
3,VF(hard),20,39001,0.44398791845668845
3,VF(soft),20,39001,0.4230088252930553
3,LR,20,43201,0.25876063542030764
3,SVM,20,43201,0.22859810225033436
3,KNN(1),20,43201,0.3420747928428936
3,KNN(3),20,43201,0.4343692670810438
3,KNN(5),20,43201,0.5816785759007606
3,KNN(7),20,43201,0.6656097212344009
3,KNN(9),20,43201,0.7314720660913957
3,DT,20,43201,0.2786351076020148
3,ANN,20,43201,0.009568454982059028
3,RF,20,43201,0.9221174777308089
3,VF(hard),20,43201,0.3738722044071561
3,VF(soft),20,43201,0.28546147604128547
3,LR,20,47401,0.19697318777834977
3,SVM,20,47401,0.18774624108186638
3,KNN(1),20,47401,0.30553357464425973
3,KNN(3),20,47401,0.38658047826882497
3,KNN(5),20,47401,0.5170830233336932
3,KNN(7),20,47401,0.6017253605261994
3,KNN(9),20,47401,0.6699031983944349
3,DT,20,47401,0.2452753949414519
3,ANN,20,47401,0.02671789983302143
3,RF,20,47401,0.9056852239931287
3,VF(hard),20,47401,0.30884558746358887
3,VF(soft),20,47401,0.3271027194144137
3,LR,20,51601,0.25575298707102345
3,SVM,20,51601,0.2615895282173908
3,KNN(1),20,51601,0.27344056576084397
3,KNN(3),20,51601,0.3469916405165222
3,KNN(5),20,51601,0.46730749829231677
3,KNN(7),20,51601,0.5482604141309328
3,KNN(9),20,51601,0.6126998706944331
3,DT,20,51601,0.21264838373790707
3,ANN,20,51601,0.0034272043362460884
3,RF,20,51601,0.8869331303790143
3,VF(hard),20,51601,0.2853765022156442
3,VF(soft),20,51601,0.3208926291943877
3,LR,20,55801,0.211453870419933
3,SVM,20,55801,0.2213844703805351
3,KNN(1),20,55801,0.24552822648582806
3,KNN(3),20,55801,0.30933680628470017
3,KNN(5),20,55801,0.4184158014746541
3,KNN(7),20,55801,0.49646586851325575
3,KNN(9),20,55801,0.5629471303729425
3,DT,20,55801,0.18971026761650855
3,ANN,20,55801,0.015718423945056577
3,RF,20,55801,0.8650118682708944
3,VF(hard),20,55801,0.26538314780243205
3,VF(soft),20,55801,0.29561043828519784
3,LR,20,60000,0.1726550065447932
3,SVM,20,60000,0.1483446829318424
3,KNN(1),20,60000,0.22107969279912137
3,KNN(3),20,60000,0.27826121276247684
3,KNN(5),20,60000,0.3764146074732136
3,KNN(7),20,60000,0.4479658380382566
3,KNN(9),20,60000,0.5072477738128321
3,DT,20,60000,0.18814038516952417
3,ANN,20,60000,-0.003037580040681503
3,RF,20,60000,0.8339320053515709
3,VF(hard),20,60000,0.23256721863111926
3,VF(soft),20,60000,0.25462023492288016
7,LR,0,18000,0.8572484021588525
7,SVM,0,18000,0.8511021110678794
7,KNN(1),0,18000,0.9497132013679331
7,KNN(3),0,18000,0.9502954037376499
7,KNN(5),0,18000,0.9499677114696673
7,KNN(7),0,18000,0.9493085742092133
7,KNN(9),0,18000,0.9476448791143761
7,DT,0,18000,0.816270346779201
7,ANN,0,18000,0.9371653284441657
7,RF,0,18000,0.9521039375525074
7,VF(hard),0,18000,0.947697532536121
7,VF(soft),0,18000,0.8396394807442261
7,LR,0,22200,0.8735321257721382
7,SVM,0,22200,0.8675319209343593
7,KNN(1),0,22200,0.9519257350272035
7,KNN(3),0,22200,0.9528445026876841
7,KNN(5),0,22200,0.9527361950145069
7,KNN(7),0,22200,0.9531754196766958
7,KNN(9),0,22200,0.951517918602585
7,DT,0,22200,0.8211728113981102
7,ANN,0,22200,0.9404615355825447
7,RF,0,22200,0.9568807403519143
7,VF(hard),0,22200,0.9504580431710878
7,VF(soft),0,22200,0.9105831715836311
7,LR,0,26400,0.8781173896337231
7,SVM,0,26400,0.8632440492581569
7,KNN(1),0,26400,0.9556928467599319
7,KNN(3),0,26400,0.9566105540523256
7,KNN(5),0,26400,0.9552789734600503
7,KNN(7),0,26400,0.9558297415783625
7,KNN(9),0,26400,0.9544038626592387
7,DT,0,26400,0.8296217024785767
7,ANN,0,26400,0.9479142812693403
7,RF,0,26400,0.9568824222739309
7,VF(hard),0,26400,0.9529216993233047
7,VF(soft),0,26400,0.8874713877516861
7,LR,0,30600,0.8569726491540609
7,SVM,0,30600,0.8879133014182183
7,KNN(1),0,30600,0.957688431469118
7,KNN(3),0,30600,0.9591541280874135
7,KNN(5),0,30600,0.9584893295876478
7,KNN(7),0,30600,0.9574920988028108
7,KNN(9),0,30600,0.9563842683642468
7,DT,0,30600,0.8422882676013039
7,ANN,0,30600,0.9447872884185713
7,RF,0,30600,0.9595472936323277
7,VF(hard),0,30600,0.955949838011752
7,VF(soft),0,30600,0.8598277809307902
7,LR,0,34800,0.867107872465301
7,SVM,0,34800,0.862977403429063
7,KNN(1),0,34800,0.9597926523962381
7,KNN(3),0,34800,0.9620335267610004
7,KNN(5),0,34800,0.9613682278500698
7,KNN(7),0,34800,0.9599291639371289
7,KNN(9),0,34800,0.9576022665605373
7,DT,0,34800,0.8439583727263402
7,ANN,0,34800,0.9556862265392665
7,RF,0,34800,0.9607688348280793
7,VF(hard),0,34800,0.9601320454111537
7,VF(soft),0,34800,0.824096447690951
7,LR,0,39000,0.8644645942938262
7,SVM,0,39000,0.8637585367100755
7,KNN(1),0,39000,0.961237810879216
7,KNN(3),0,39000,0.9624769266550167
7,KNN(5),0,39000,0.9616979176408136
7,KNN(7),0,39000,0.9608150096513356
7,KNN(9),0,39000,0.9594817966062565
7,DT,0,39000,0.8475013325375943
7,ANN,0,39000,0.9610090852577641
7,RF,0,39000,0.9622148950364987
7,VF(hard),0,39000,0.9628004573575659
7,VF(soft),0,39000,0.9334711212441854
7,LR,0,43200,0.8825724813646824
7,SVM,0,43200,0.8459399773445417
7,KNN(1),0,43200,0.9614571328484697
7,KNN(3),0,43200,0.963141258516282
7,KNN(5),0,43200,0.9615848738688308
7,KNN(7),0,43200,0.9619235399801339
7,KNN(9),0,43200,0.9600412060969812
7,DT,0,43200,0.8534010446336101
7,ANN,0,43200,0.9581046671449754
7,RF,0,43200,0.9634347747768459
7,VF(hard),0,43200,0.9578993818334676
7,VF(soft),0,43200,0.8726598596798213
7,LR,0,47400,0.8765552498263213
7,SVM,0,47400,0.8764782285403959
7,KNN(1),0,47400,0.9622318757028453
7,KNN(3),0,47400,0.9635845197103458
7,KNN(5),0,47400,0.9625846081958004
7,KNN(7),0,47400,0.961587863553581
7,KNN(9),0,47400,0.9604836844138681
7,DT,0,47400,0.8561799951092322
7,ANN,0,47400,0.960999441813528
7,RF,0,47400,0.9643238670686853
7,VF(hard),0,47400,0.9611224095758136
7,VF(soft),0,47400,0.9020184321745232
7,LR,0,51600,0.8631319129858854
7,SVM,0,51600,0.8848169527147604
7,KNN(1),0,51600,0.9634543186415868
7,KNN(3),0,51600,0.9651338874311876
7,KNN(5),0,51600,0.9630262787774831
7,KNN(7),0,51600,0.9631386903411735
7,KNN(9),0,51600,0.9609269321287932
7,DT,0,51600,0.8558531837402303
7,ANN,0,51600,0.9631177529628832
7,RF,0,51600,0.9672137552592066
7,VF(hard),0,51600,0.9598236558037767
7,VF(soft),0,51600,0.9209936480408999
7,LR,0,55800,0.8603014332195238
7,SVM,0,55800,0.8688043093294355
7,KNN(1),0,55800,0.9648942608657889
7,KNN(3),0,55800,0.9663539146373739
7,KNN(5),0,55800,0.9650214506304221
7,KNN(7),0,55800,0.9648001381321687
7,KNN(9),0,55800,0.9625900855579766
7,DT,0,55800,0.8627382315178342
7,ANN,0,55800,0.960792536066295
7,RF,0,55800,0.9652124526084006
7,VF(hard),0,55800,0.9651160249192376
7,VF(soft),0,55800,0.9310718651153537
7,LR,0,60000,0.8668786403481824
7,SVM,0,60000,0.8700033016944042
7,KNN(1),0,60000,0.9656704848539769
7,KNN(3),0,60000,0.9672391582007852
7,KNN(5),0,60000,0.9653545070475599
7,KNN(7),0,60000,0.9660215456605357
7,KNN(9),0,60000,0.9621477773030105
7,DT,0,60000,0.8630728262000739
7,ANN,0,60000,0.963551167541506
7,RF,0,60000,0.9644368381937026
7,VF(hard),0,60000,0.9647893623633006
7,VF(soft),0,60000,0.9064812380453448
7,LR,1,18000,0.8572484021588525
7,SVM,1,18000,0.8511021110678794
7,KNN(1),1,18000,0.9497132013679331
7,KNN(3),1,18000,0.9502954037376499
7,KNN(5),1,18000,0.9499677114696673
7,KNN(7),1,18000,0.9493085742092133
7,KNN(9),1,18000,0.9476448791143761
7,DT,1,18000,0.816270346779201
7,ANN,1,18000,0.9371653284441657
7,RF,1,18000,0.9521039375525074
7,VF(hard),1,18000,0.947697532536121
7,VF(soft),1,18000,0.8396394807442261
7,LR,1,22201,0.8595081357605423
7,SVM,1,22201,0.8678547963807062
7,KNN(1),1,22201,0.9496014254339331
7,KNN(3),1,22201,0.9530654961439712
7,KNN(5),1,22201,0.9528472834133648
7,KNN(7),1,22201,0.9526188753900096
7,KNN(9),1,22201,0.9514043611987697
7,DT,1,22201,0.8257403090289608
7,ANN,1,22201,0.9351450862759132
7,RF,1,22201,0.9552136721242712
7,VF(hard),1,22201,0.950033251915963
7,VF(soft),1,22201,0.875474497251456
7,LR,1,26402,0.8471342289458277
7,SVM,1,26402,0.8567740699911445
7,KNN(1),1,26402,0.9529194815978244
7,KNN(3),1,26402,0.956608048175457
7,KNN(5),1,26402,0.9555034498261156
7,KNN(7),1,26402,0.9553878769694603
7,KNN(9),1,26402,0.9545132229744205
7,DT,1,26402,0.82416864634685
7,ANN,1,26402,0.9332255303812904
7,RF,1,26402,0.9575479625237754
7,VF(hard),1,26402,0.9488239310539306
7,VF(soft),1,26402,0.8291367229109785
7,LR,1,30602,0.8680324356176008
7,SVM,1,30602,0.8256600048302671
7,KNN(1),1,30602,0.9545783820568035
7,KNN(3),1,30602,0.9590424012394251
7,KNN(5),1,30602,0.9588229248020531
7,KNN(7),1,30602,0.9579348329994577
7,KNN(9),1,30602,0.9564897015514001
7,DT,1,30602,0.8322800587997089
7,ANN,1,30602,0.9342681961465912
7,RF,1,30602,0.9604364253318313
7,VF(hard),1,30602,0.9530261033003251
7,VF(soft),1,30602,0.8717213718481808
7,LR,1,34803,0.8525105316967088
7,SVM,1,34803,0.8649319534106544
7,KNN(1),1,34803,0.956570101753538
7,KNN(3),1,34803,0.9617027418499765
7,KNN(5),1,34803,0.9611461552177887
7,KNN(7),1,34803,0.9597061614342154
7,KNN(9),1,34803,0.9582626021654534
7,DT,1,34803,0.8408387893253831
7,ANN,1,34803,0.9483337343849875
7,RF,1,34803,0.9626565287796811
7,VF(hard),1,34803,0.9579050997668239
7,VF(soft),1,34803,0.9030861478377928
7,LR,1,39005,0.8513154333659034
7,SVM,1,39005,0.8421457233993904
7,KNN(1),1,39005,0.9580156959526588
7,KNN(3),1,39005,0.9623683771116175
7,KNN(5),1,39005,0.9609197378582526
7,KNN(7),1,39005,0.9607042103451798
7,KNN(9),1,39005,0.959482175794395
7,DT,1,39005,0.8480602746172851
7,ANN,1,39005,0.9479113049957242
7,RF,1,39005,0.9637671599787154
7,VF(hard),1,39005,0.9628923436515826
7,VF(soft),1,39005,0.9055909191744078
7,LR,1,43205,0.8601450548445371
7,SVM,1,43205,0.8800013558800971
7,KNN(1),1,43205,0.9585688776525817
7,KNN(3),1,43205,0.9628092264152435
7,KNN(5),1,43205,0.9621395969071422
7,KNN(7),1,43205,0.9613682021234559
7,KNN(9),1,43205,0.9599310195139865
7,DT,1,43205,0.8424008944624791
7,ANN,1,43205,0.9483474135293233
7,RF,1,43205,0.965102335465931
7,VF(hard),1,43205,0.9567081638910461
7,VF(soft),1,43205,0.8766696495099561
7,LR,1,47407,0.8613910672582961
7,SVM,1,47407,0.8318649024975633
7,KNN(1),1,47407,0.9578999769433234
7,KNN(3),1,47407,0.9632541717952148
7,KNN(5),1,47407,0.9621381678615157
7,KNN(7),1,47407,0.9620310857286636
7,KNN(9),1,47407,0.961369313589482
7,DT,1,47407,0.8532007288096226
7,ANN,1,47407,0.9494641156546857
7,RF,1,47407,0.9647692086428182
7,VF(hard),1,47407,0.9582416072065167
7,VF(soft),1,47407,0.9015921098028742
7,LR,1,51607,0.8162617984446829
7,SVM,1,51607,0.858683916213757
7,KNN(1),1,51607,0.9592286017348634
7,KNN(3),1,51607,0.9650221968120832
7,KNN(5),1,51607,0.9633578974192032
7,KNN(7),1,51607,0.9636932772656855
7,KNN(9),1,51607,0.9622539171237504
7,DT,1,51607,0.8610654114406757
7,ANN,1,51607,0.9495508375601716
7,RF,1,51607,0.9647686115200661
7,VF(hard),1,51607,0.9594851911746155
7,VF(soft),1,51607,0.8704740783135013
7,LR,1,55808,0.8500951842397184
7,SVM,1,55808,0.8587548025736141
7,KNN(1),1,55808,0.9600028749828503
7,KNN(3),1,55808,0.9661307902473243
7,KNN(5),1,55808,0.9641333309068455
7,KNN(7),1,55808,0.9649113034274094
7,KNN(9),1,55808,0.9625884184924648
7,DT,1,55808,0.8561880449478767
7,ANN,1,55808,0.9464429605174902
7,RF,1,55808,0.9658799687578431
7,VF(hard),1,55808,0.9581678875073648
7,VF(soft),1,55808,0.8829853008770011
7,LR,1,60000,0.8731914534233539
7,SVM,1,60000,0.8534197587011567
7,KNN(1),1,60000,0.961222094684086
7,KNN(3),1,60000,0.9671285791707763
7,KNN(5),1,60000,0.9652432321725003
7,KNN(7),1,60000,0.9661321483931327
7,KNN(9),1,60000,0.9621474503106904
7,DT,1,60000,0.8573921107249096
7,ANN,1,60000,0.9507881430774517
7,RF,1,60000,0.9648802657261668
7,VF(hard),1,60000,0.9623547899703012
7,VF(soft),1,60000,0.9015506549685532
7,LR,2,18000,0.8572484021588525
7,SVM,2,18000,0.8511021110678794
7,KNN(1),2,18000,0.9497132013679331
7,KNN(3),2,18000,0.9502954037376499
7,KNN(5),2,18000,0.9499677114696673
7,KNN(7),2,18000,0.9493085742092133
7,KNN(9),2,18000,0.9476448791143761
7,DT,2,18000,0.816270346779201
7,ANN,2,18000,0.9371653284441657
7,RF,2,18000,0.9521039375525074
7,VF(hard),2,18000,0.947697532536121
7,VF(soft),2,18000,0.8396394807442261
7,LR,2,22202,0.8450051558927325
7,SVM,2,22202,0.8594693137468385
7,KNN(1),2,22202,0.9497013624055314
7,KNN(3),2,22202,0.9528432494097417
7,KNN(5),2,22202,0.9527354301126113
7,KNN(7),2,22202,0.9531770876018018
7,KNN(9),2,22202,0.9510744705266826
7,DT,2,22202,0.8207174954372161
7,ANN,2,22202,0.9204766205531484
7,RF,2,22202,0.955548016795566
7,VF(hard),2,22202,0.9456199240623168
