seed,model,malicious,dataset_len,mcc
3,LR,17,22200,0.7010031994318239
3,SVM,17,22200,0.6513288150807708
3,KNN(1),17,22200,0.7691851570872613
3,KNN(3),17,22200,0.854027900577258
3,KNN(5),17,22200,0.8977083697765934
3,KNN(7),17,22200,0.9172566872622782
3,KNN(9),17,22200,0.9251666998582899
3,DT,17,22200,0.6524374654132578
3,ANN,17,22200,0.8152739003463655
3,RF,17,22200,0.9507827646657089
3,VF(hard),17,22200,0.9037501998620971
3,VF(soft),17,22200,0.7774460658585667
3,LR,17,26400,0.468398494658627
3,SVM,17,26400,0.5702298276790683
3,KNN(1),17,26400,0.6514897290672977
3,KNN(3),17,26400,0.7383643489746595
3,KNN(5),17,26400,0.7924249424905178
3,KNN(7),17,26400,0.8264565019859855
3,KNN(9),17,26400,0.851565035060089
3,DT,17,26400,0.5484655408394361
3,ANN,17,26400,0.7857145059840709
3,RF,17,26400,0.9273774292639728
3,VF(hard),17,26400,0.8468678974619547
3,VF(soft),17,26400,0.6259567406278628
3,LR,17,30600,0.47932022538296526
3,SVM,17,30600,0.5463703996012491
3,KNN(1),17,30600,0.5784610768580303
3,KNN(3),17,30600,0.6453828595435995
3,KNN(5),17,30600,0.6899346127178423
3,KNN(7),17,30600,0.7159702321970053
3,KNN(9),17,30600,0.7385329207863279
3,DT,17,30600,0.47298173337227223
3,ANN,17,30600,0.7601139554081073
3,RF,17,30600,0.8547851943626956
3,VF(hard),17,30600,0.7680673037656306
3,VF(soft),17,30600,0.5658628451626405
3,LR,17,34800,0.4720298929029828
3,SVM,17,34800,0.3097356188976519
3,KNN(1),17,34800,0.5198761707405658
3,KNN(3),17,34800,0.5596789278603989
3,KNN(5),17,34800,0.58979965645094
3,KNN(7),17,34800,0.6090364064772359
3,KNN(9),17,34800,0.6242491821615955
3,DT,17,34800,0.4260658666949442
3,ANN,17,34800,0.6818182574262538
3,RF,17,34800,0.7290729980130322
3,VF(hard),17,34800,0.6761894365520518
3,VF(soft),17,34800,0.4962450462789679
3,LR,17,39000,0.4507154596297766
3,SVM,17,39000,0.3596828997400394
3,KNN(1),17,39000,0.46915350880049583
3,KNN(3),17,39000,0.49042983716070837
3,KNN(5),17,39000,0.5079942748717193
3,KNN(7),17,39000,0.5135536368508317
3,KNN(9),17,39000,0.5237030701521795
3,DT,17,39000,0.39501544940072775
3,ANN,17,39000,0.5733751976319688
3,RF,17,39000,0.5758844110264781
3,VF(hard),17,39000,0.6661631986821527
3,VF(soft),17,39000,0.48469136599077317
3,LR,17,43200,0.1632949644365533
3,SVM,17,43200,0.282939467402534
3,KNN(1),17,43200,0.43404922370065324
3,KNN(3),17,43200,0.42973889280645516
3,KNN(5),17,43200,0.4403363164118503
3,KNN(7),17,43200,0.4391157607612111
3,KNN(9),17,43200,0.4394913537138912
3,DT,17,43200,0.37644449623822146
3,ANN,17,43200,0.36962309179481945
3,RF,17,43200,0.4343321031018509
3,VF(hard),17,43200,0.4583149298804566
3,VF(soft),17,43200,0.2085448777334884
3,LR,17,47400,0.2588457211141577
3,SVM,17,47400,0.27965212224193464
3,KNN(1),17,47400,0.3986154781909601
3,KNN(3),17,47400,0.3859572124754587
3,KNN(5),17,47400,0.37944366173583743
3,KNN(7),17,47400,0.36903697635803173
3,KNN(9),17,47400,0.36568321155685485
3,DT,17,47400,0.3468858042758221
3,ANN,17,47400,0.46663631315805537
3,RF,17,47400,0.310180613100973
3,VF(hard),17,47400,0.4339969661830224
3,VF(soft),17,47400,0.38154009721695625
3,LR,17,51600,0.32407635221901004
3,SVM,17,51600,0.2584734492422157
3,KNN(1),17,51600,0.3697223447643301
3,KNN(3),17,51600,0.3456820215894303
3,KNN(5),17,51600,0.33138826689673845
3,KNN(7),17,51600,0.31554164059119993
3,KNN(9),17,51600,0.30631887343326525
3,DT,17,51600,0.3235013933797443
3,ANN,17,51600,0.16761988370054867
3,RF,17,51600,0.21017911181900353
3,VF(hard),17,51600,0.4343466375822286
3,VF(soft),17,51600,0.2562020483780069
3,LR,17,55800,0.19802385599998953
3,SVM,17,55800,0.19355005279728624
3,KNN(1),17,55800,0.3460639695820833
3,KNN(3),17,55800,0.30966654453326625
3,KNN(5),17,55800,0.28857408271291235
3,KNN(7),17,55800,0.269593176369155
3,KNN(9),17,55800,0.2537228615769114
3,DT,17,55800,0.29912965443173617
3,ANN,17,55800,0.15381153377443302
3,RF,17,55800,0.1332936037399704
3,VF(hard),17,55800,0.30556798784759975
3,VF(soft),17,55800,0.20485410398441284
3,LR,17,60000,0.1994588169123612
3,SVM,17,60000,0.24357781757633165
3,KNN(1),17,60000,0.32707455404012586
3,KNN(3),17,60000,0.2824306241396147
3,KNN(5),17,60000,0.2577929542818844
3,KNN(7),17,60000,0.2299444267963294
3,KNN(9),17,60000,0.21051213439086708
3,DT,17,60000,0.2877453879949663
3,ANN,17,60000,0.13829790850604862
3,RF,17,60000,0.08130553483532738
3,VF(hard),17,60000,0.26871499174270935
3,VF(soft),17,60000,0.17993746159095117
3,LR,18,18000,0.841979946631171
3,SVM,18,18000,0.8716935344064551
3,KNN(1),18,18000,0.9497132013679331
3,KNN(3),18,18000,0.9502954037376499
3,KNN(5),18,18000,0.9499677114696673
3,KNN(7),18,18000,0.9493085742092133
3,KNN(9),18,18000,0.9476448791143761
3,DT,18,18000,0.8132796214464618
3,ANN,18,18000,0.9439023692866795
3,RF,18,18000,0.9524370310270494
3,VF(hard),18,18000,0.9456207144749831
3,VF(soft),18,18000,0.8310527750646532
3,LR,18,22200,0.553248372272816
3,SVM,18,22200,0.6885078145307745
3,KNN(1),18,22200,0.7597574146096805
3,KNN(3),18,22200,0.8437010999376694
3,KNN(5),18,22200,0.8858263811949619
3,KNN(7),18,22200,0.9075907769689606
3,KNN(9),18,22200,0.9190511988472149
3,DT,18,22200,0.6555394156132683
3,ANN,18,22200,0.8374598843652782
3,RF,18,22200,0.9506767415300825
3,VF(hard),18,22200,0.8963385480268843
3,VF(soft),18,22200,0.7605222693835058
3,LR,18,26400,0.5861636508287085
3,SVM,18,26400,0.5940189056332612
3,KNN(1),18,26400,0.6359371075590984
3,KNN(3),18,26400,0.7139198276067195
3,KNN(5),18,26400,0.7652092033465416
3,KNN(7),18,26400,0.7989925936800403
3,KNN(9),18,26400,0.8262170099409434
3,DT,18,26400,0.5408541337791233
3,ANN,18,26400,0.7665113400033283
3,RF,18,26400,0.9190845018251481
3,VF(hard),18,26400,0.8466234637578502
3,VF(soft),18,26400,0.6543306179209776
3,LR,18,30600,0.3299022123793137
3,SVM,18,30600,0.3910312869926653
3,KNN(1),18,30600,0.5578957148314252
3,KNN(3),18,30600,0.6079441844336045
3,KNN(5),18,30600,0.6500339846498555
3,KNN(7),18,30600,0.6743936185806777
3,KNN(9),18,30600,0.6982061137984439
3,DT,18,30600,0.4718463984909026
3,ANN,18,30600,0.6027357798122107
3,RF,18,30600,0.8187055029864394
3,VF(hard),18,30600,0.7773102019966867
3,VF(soft),18,30600,0.5525932675105598
3,LR,18,34800,0.3767457109385904
3,SVM,18,34800,0.39175506904480906
3,KNN(1),18,34800,0.4996306337538398
3,KNN(3),18,34800,0.5191449697955893
3,KNN(5),18,34800,0.5392453348772592
3,KNN(7),18,34800,0.5619196164154037
3,KNN(9),18,34800,0.5735656171579077
3,DT,18,34800,0.41531506286716624
3,ANN,18,34800,0.48784316189611915
3,RF,18,34800,0.6631717249026661
3,VF(hard),18,34800,0.638652494101623
3,VF(soft),18,34800,0.38618308440496957
3,LR,18,39000,0.3797625024607796
3,SVM,18,39000,0.26195342247965
3,KNN(1),18,39000,0.44626731043572715
3,KNN(3),18,39000,0.4485648721025015
3,KNN(5),18,39000,0.4562060842262041
3,KNN(7),18,39000,0.456340376611688
3,KNN(9),18,39000,0.4622085844676425
3,DT,18,39000,0.3772530206652203
3,ANN,18,39000,0.3712551790551989
3,RF,18,39000,0.4722369930696631
3,VF(hard),18,39000,0.5548906986667763
3,VF(soft),18,39000,0.4127317972526139
3,LR,18,43200,0.22641168807604053
3,SVM,18,43200,0.2706998685316658
3,KNN(1),18,43200,0.40881223742590983
3,KNN(3),18,43200,0.38789282164095884
3,KNN(5),18,43200,0.38133314972827265
3,KNN(7),18,43200,0.3749945867165447
3,KNN(9),18,43200,0.3667702680200728
3,DT,18,43200,0.34992824194764316
3,ANN,18,43200,0.4951233609288441
3,RF,18,43200,0.31875060964982593
3,VF(hard),18,43200,0.44591431484605304
3,VF(soft),18,43200,0.24443988778162284
3,LR,18,47400,0.17698535584456507
3,SVM,18,47400,0.2508799248350261
3,KNN(1),18,47400,0.37204650557163577
3,KNN(3),18,47400,0.3394554249042608
3,KNN(5),18,47400,0.32201029416817345
3,KNN(7),18,47400,0.30712141026274187
3,KNN(9),18,47400,0.293572108978037
3,DT,18,47400,0.31608275320206974
3,ANN,18,47400,0.23870941345308228
3,RF,18,47400,0.18717494837754978
3,VF(hard),18,47400,0.3192828136279631
3,VF(soft),18,47400,0.27106181746061336
3,LR,18,51600,0.1545187995744131
3,SVM,18,51600,0.22575614929309246
3,KNN(1),18,51600,0.34170001299008324
3,KNN(3),18,51600,0.299053420648016
3,KNN(5),18,51600,0.2762826639517974
3,KNN(7),18,51600,0.2539756491227337
3,KNN(9),18,51600,0.23764309750332113
3,DT,18,51600,0.28944607975510234
3,ANN,18,51600,0.21638865346156483
3,RF,18,51600,0.11502412082653883
3,VF(hard),18,51600,0.28442777354227483
3,VF(soft),18,51600,0.1830768500065466
3,LR,18,55800,0.24754899503483743
3,SVM,18,55800,0.05976084260080946
3,KNN(1),18,55800,0.3163790980900652
3,KNN(3),18,55800,0.2600354199913531
3,KNN(5),18,55800,0.23070818697319306
3,KNN(7),18,55800,0.2041812549806597
3,KNN(9),18,55800,0.18083945819184688
3,DT,18,55800,0.27747870396904956
3,ANN,18,55800,0.1251961682021853
3,RF,18,55800,0.04739772894834396
3,VF(hard),18,55800,0.2916454065603076
3,VF(soft),18,55800,0.18776799717791706
3,LR,18,60000,0.17953732727362487
3,SVM,18,60000,0.16266639082985937
3,KNN(1),18,60000,0.29561635805651304
3,KNN(3),18,60000,0.23058116696783418
3,KNN(5),18,60000,0.19648532402536004
3,KNN(7),18,60000,0.16580877838768465
3,KNN(9),18,60000,0.13704658808273099
3,DT,18,60000,0.2722636979719401
3,ANN,18,60000,0.0023298865054771044
3,RF,18,60000,0.00811200770236623
3,VF(hard),18,60000,0.19911884148466966
3,VF(soft),18,60000,0.14577225010586076
3,LR,19,18000,0.841979946631171
3,SVM,19,18000,0.8716935344064551
3,KNN(1),19,18000,0.9497132013679331
3,KNN(3),19,18000,0.9502954037376499
3,KNN(5),19,18000,0.9499677114696673
3,KNN(7),19,18000,0.9493085742092133
3,KNN(9),19,18000,0.9476448791143761
3,DT,19,18000,0.8132796214464618
3,ANN,19,18000,0.9439023692866795
3,RF,19,18000,0.9524370310270494
3,VF(hard),19,18000,0.9456207144749831
3,VF(soft),19,18000,0.8310527750646532
3,LR,19,22200,0.7078268037729641
3,SVM,19,22200,0.6187257902952175
3,KNN(1),19,22200,0.7496299903554818
3,KNN(3),19,22200,0.8334833254065519
3,KNN(5),19,22200,0.8804744870470713
3,KNN(7),19,22200,0.9040327741746482
3,KNN(9),19,22200,0.9167109548537921
3,DT,19,22200,0.6334471310082155
3,ANN,19,22200,0.8321549002894563
3,RF,19,22200,0.9491153625737935
3,VF(hard),19,22200,0.8982175264172306
3,VF(soft),19,22200,0.8020776785282969
3,LR,19,26400,0.5540769474417265
3,SVM,19,26400,0.4243571497957354
3,KNN(1),19,26400,0.6181330171246785
3,KNN(3),19,26400,0.6950323843231588
3,KNN(5),19,26400,0.7433035390177609
3,KNN(7),19,26400,0.7772151527786478
3,KNN(9),19,26400,0.8063275219076703
3,DT,19,26400,0.5282972406889168
3,ANN,19,26400,0.7190162197140161
3,RF,19,26400,0.9046444342088058
3,VF(hard),19,26400,0.8498018093317891
3,VF(soft),19,26400,0.663169771320622
3,LR,19,30600,0.5132580205541707
3,SVM,19,30600,0.45015090864110285
3,KNN(1),19,30600,0.5345600336091765
3,KNN(3),19,30600,0.5771885606312426
3,KNN(5),19,30600,0.6135727398808462
3,KNN(7),19,30600,0.6382688710448917
3,KNN(9),19,30600,0.6538432213812485
3,DT,19,30600,0.4373262669419306
3,ANN,19,30600,0.6289693908268746
3,RF,19,30600,0.7748897249196113
3,VF(hard),19,30600,0.7696132483753193
3,VF(soft),19,30600,0.49075998981488195
3,LR,19,34800,0.3735269660957324
3,SVM,19,34800,0.2798012315110153
3,KNN(1),19,34800,0.47253992435928016
3,KNN(3),19,34800,0.47858425982150316
3,KNN(5),19,34800,0.49326960360796995
3,KNN(7),19,34800,0.5061620561441312
3,KNN(9),19,34800,0.5093239372480235
3,DT,19,34800,0.3954399907470409
3,ANN,19,34800,0.4728139368428504
3,RF,19,34800,0.5668208555528172
3,VF(hard),19,34800,0.6131819699503309
3,VF(soft),19,34800,0.4399695627330891
3,LR,19,39000,0.29096078173809536
3,SVM,19,39000,0.3313438784924595
3,KNN(1),19,39000,0.41697179625211755
3,KNN(3),19,39000,0.4052187528346398
3,KNN(5),19,39000,0.4025598388922265
3,KNN(7),19,39000,0.39472343983235697
3,KNN(9),19,39000,0.38865327475779105
3,DT,19,39000,0.34930645035711794
3,ANN,19,39000,0.4673248754160341
3,RF,19,39000,0.36603984036807014
3,VF(hard),19,39000,0.46242313758065773
3,VF(soft),19,39000,0.3348218998459852
3,LR,19,43200,0.22882938024251437
3,SVM,19,43200,0.19229762186045085
3,KNN(1),19,43200,0.3771998066227266
3,KNN(3),19,43200,0.34288722536627486
3,KNN(5),19,43200,0.32754745600176827
3,KNN(7),19,43200,0.30849065182351243
3,KNN(9),19,43200,0.29757198053927825
3,DT,19,43200,0.3185987492585166
3,ANN,19,43200,0.28405330615132374
3,RF,19,43200,0.19538452135839326
3,VF(hard),19,43200,0.37549476507897545
3,VF(soft),19,43200,0.20266808634247122
3,LR,19,47400,0.24615068139351629
3,SVM,19,47400,0.17183826063921254
3,KNN(1),19,47400,0.33944348712142414
3,KNN(3),19,47400,0.28987349945312957
3,KNN(5),19,47400,0.26308995764407056
3,KNN(7),19,47400,0.23966023050568178
3,KNN(9),19,47400,0.21855654789133863
3,DT,19,47400,0.29051272990350147
3,ANN,19,47400,0.17732723231243114
3,RF,19,47400,0.10315774871295222
3,VF(hard),19,47400,0.3653621079673849
3,VF(soft),19,47400,0.18196516866587403
3,LR,19,51600,0.179349020772269
3,SVM,19,51600,0.19047757452687028
3,KNN(1),19,51600,0.3066528629525147
3,KNN(3),19,51600,0.24704713444309334
3,KNN(5),19,51600,0.2128072742660125
3,KNN(7),19,51600,0.18460438950226252
3,KNN(9),19,51600,0.1611519016433504
3,DT,19,51600,0.2701836444554515
3,ANN,19,51600,0.04710360501389645
3,RF,19,51600,0.024915480336162078
3,VF(hard),19,51600,0.2217284933174061
3,VF(soft),19,51600,0.1214221887581762
3,LR,19,55800,0.17884350537072455
3,SVM,19,55800,0.1300850334255528
3,KNN(1),19,55800,0.28064390454585847
3,KNN(3),19,55800,0.20969362398067645
3,KNN(5),19,55800,0.1700157886172573
3,KNN(7),19,55800,0.13824456335409133
3,KNN(9),19,55800,0.1127938577640679
3,DT,19,55800,0.23936536397442132
3,ANN,19,55800,0.004074131776741858
3,RF,19,55800,-0.012823531907174392
3,VF(hard),19,55800,0.18798501470610332
3,VF(soft),19,55800,0.1390153863072994
3,LR,19,60000,0.10224664965660744
3,SVM,19,60000,0.15191755027177817
3,KNN(1),19,60000,0.2577560258241671
3,KNN(3),19,60000,0.17823661907131133
3,KNN(5),19,60000,0.1350070730947253
3,KNN(7),19,60000,0.10013585306492241
3,KNN(9),19,60000,0.07176047350869638
3,DT,19,60000,0.22589556379211312
3,ANN,19,60000,0.009380932726814617
3,RF,19,60000,-0.04549720745062874
3,VF(hard),19,60000,0.12529781472650686
3,VF(soft),19,60000,0.10039503031109433
3,LR,20,18000,0.841979946631171
3,SVM,20,18000,0.8716935344064551
3,KNN(1),20,18000,0.9497132013679331
3,KNN(3),20,18000,0.9502954037376499
3,KNN(5),20,18000,0.9499677114696673
3,KNN(7),20,18000,0.9493085742092133
3,KNN(9),20,18000,0.9476448791143761
3,DT,20,18000,0.8132796214464618
3,ANN,20,18000,0.9439023692866795
3,RF,20,18000,0.9524370310270494
3,VF(hard),20,18000,0.9456207144749831
3,VF(soft),20,18000,0.8310527750646532
3,LR,20,22200,0.6489505187515255
3,SVM,20,22200,0.6495580843638704
3,KNN(1),20,22200,0.7382952729140777
3,KNN(3),20,22200,0.8232610135631881
3,KNN(5),20,22200,0.8709170293487407
3,KNN(7),20,22200,0.8951400697942387
3,KNN(9),20,22200,0.907375935467545
3,DT,20,22200,0.6346738401679716
3,ANN,20,22200,0.7896139542750295
3,RF,20,22200,0.9465634130305411
3,VF(hard),20,22200,0.8895451726076221
3,VF(soft),20,22200,0.8110224542556056
3,LR,20,26400,0.4775934783827242
3,SVM,20,26400,0.5660794111114705
3,KNN(1),20,26400,0.6005749646809185
3,KNN(3),20,26400,0.6712534360813185
3,KNN(5),20,26400,0.7191844279633975
3,KNN(7),20,26400,0.7504129459973369
3,KNN(9),20,26400,0.7778515101039432
3,DT,20,26400,0.5140698736231075
3,ANN,20,26400,0.7593188998084307
3,RF,20,26400,0.8898731618965005
3,VF(hard),20,26400,0.8179670795494726
3,VF(soft),20,26400,0.4869835471101524
3,LR,20,30600,0.44259707651413743
3,SVM,20,30600,0.46982340400398137
3,KNN(1),20,30600,0.5126613422211168
3,KNN(3),20,30600,0.5473765656010007
3,KNN(5),20,30600,0.5770104981421809
3,KNN(7),20,30600,0.5931396538817367
3,KNN(9),20,30600,0.6110271300530719
3,DT,20,30600,0.439376623479226
3,ANN,20,30600,0.5924202184321977
3,RF,20,30600,0.7146452704150335
3,VF(hard),20,30600,0.7157982529456645
3,VF(soft),20,30600,0.40902297329346055
3,LR,20,34800,0.3681083313055518
3,SVM,20,34800,0.2662724006140861
3,KNN(1),20,34800,0.4466425017121312
3,KNN(3),20,34800,0.44322125569100657
3,KNN(5),20,34800,0.4474777040139693
3,KNN(7),20,34800,0.4533425321795246
3,KNN(9),20,34800,0.4536421592650163
3,DT,20,34800,0.3709091486701195
3,ANN,20,34800,0.5182904249058927
3,RF,20,34800,0.47281107258080574
3,VF(hard),20,34800,0.5498477097766226
3,VF(soft),20,34800,0.40254413979830495
3,LR,20,39000,0.3524414596486491
3,SVM,20,39000,0.19442845786416466
3,KNN(1),20,39000,0.38695057814421113
3,KNN(3),20,39000,0.3658619911450291
3,KNN(5),20,39000,0.3519888775369117
3,KNN(7),20,39000,0.33790761382718515
3,KNN(9),20,39000,0.3278702046221695
3,DT,20,39000,0.32260511021377214
3,ANN,20,39000,0.13338035391334316
3,RF,20,39000,0.2582141311761515
3,VF(hard),20,39000,0.4734730732552913
3,VF(soft),20,39000,0.31768280722375514
3,LR,20,43200,0.22680163503431863
3,SVM,20,43200,0.3005512369855793
3,KNN(1),20,43200,0.34374194891474963
3,KNN(3),20,43200,0.29808718588553706
3,KNN(5),20,43200,0.2748693261677073
3,KNN(7),20,43200,0.24990040995383203
3,KNN(9),20,43200,0.2306650710990144
3,DT,20,43200,0.29496462090886627
3,ANN,20,43200,0.20687976778494072
3,RF,20,43200,0.09760661466232691
3,VF(hard),20,43200,0.2573707782909852
3,VF(soft),20,43200,0.2090053302961788
3,LR,20,47400,0.1677898468749456
3,SVM,20,47400,0.11860858331091823
3,KNN(1),20,47400,0.3036646552578874
3,KNN(3),20,47400,0.24596392267177164
3,KNN(5),20,47400,0.21153634809656913
3,KNN(7),20,47400,0.18176127913281304
3,KNN(9),20,47400,0.15753522719761573
3,DT,20,47400,0.26039044413266377
3,ANN,20,47400,0.17904659725405037
3,RF,20,47400,0.021765223133387912
3,VF(hard),20,47400,0.23719183217223716
3,VF(soft),20,47400,0.11620537171451359
3,LR,20,51600,0.1673896252563794
3,SVM,20,51600,0.19758712245802823
3,KNN(1),20,51600,0.26920951864607234
3,KNN(3),20,51600,0.20258957362257896
3,KNN(5),20,51600,0.16448347654474627
3,KNN(7),20,51600,0.1299251664722497
3,KNN(9),20,51600,0.10703467869276719
3,DT,20,51600,0.2302293904226389
3,ANN,20,51600,-0.054394542762050906
3,RF,20,51600,-0.02047749046657258
3,VF(hard),20,51600,0.18661658717802318
3,VF(soft),20,51600,0.11545882838854575
3,LR,20,55800,0.11568295210060356
3,SVM,20,55800,0.18641142838836128
3,KNN(1),20,55800,0.2417681039490347
3,KNN(3),20,55800,0.1636800664274948
3,KNN(5),20,55800,0.12011929700400112
3,KNN(7),20,55800,0.08622720687868426
3,KNN(9),20,55800,0.06068875360568533
3,DT,20,55800,0.2227934161662946
3,ANN,20,55800,0.010424882418937303
3,RF,20,55800,-0.05157187661205637
3,VF(hard),20,55800,0.11178405471330996
3,VF(soft),20,55800,0.09291180280072472
3,LR,20,60000,0.10732837022581918
3,SVM,20,60000,0.0759469069320587
3,KNN(1),20,60000,0.2185543144882741
3,KNN(3),20,60000,0.13322845189905347
3,KNN(5),20,60000,0.08802163787513431
3,KNN(7),20,60000,0.051116613672108735
3,KNN(9),20,60000,0.02467114028691885
3,DT,20,60000,0.18794196048978287
3,ANN,20,60000,-0.050283113185830876
3,RF,20,60000,-0.07036039742976682
3,VF(hard),20,60000,0.07738047311637765
3,VF(soft),20,60000,0.08620874176337268
7,LR,0,18000,0.8572484021588525
7,SVM,0,18000,0.8511021110678794
7,KNN(1),0,18000,0.9497132013679331
7,KNN(3),0,18000,0.9502954037376499
7,KNN(5),0,18000,0.9499677114696673
7,KNN(7),0,18000,0.9493085742092133
7,KNN(9),0,18000,0.9476448791143761
7,DT,0,18000,0.816270346779201
7,ANN,0,18000,0.9345984501572743
7,RF,0,18000,0.9521039375525074
7,VF(hard),0,18000,0.947697532536121
7,VF(soft),0,18000,0.8396394807442261
7,LR,0,22200,0.8735321257721382
7,SVM,0,22200,0.8675319209343593
7,KNN(1),0,22200,0.9519257350272035
7,KNN(3),0,22200,0.9528445026876841
7,KNN(5),0,22200,0.9527361950145069
7,KNN(7),0,22200,0.9531754196766958
7,KNN(9),0,22200,0.951517918602585
7,DT,0,22200,0.8211728113981102
7,ANN,0,22200,0.9454804082994873
7,RF,0,22200,0.9568807403519143
7,VF(hard),0,22200,0.9504580431710878
7,VF(soft),0,22200,0.9105831715836311
7,LR,0,26400,0.8781173896337231
7,SVM,0,26400,0.8632440492581569
7,KNN(1),0,26400,0.9556928467599319
7,KNN(3),0,26400,0.9566105540523256
7,KNN(5),0,26400,0.9552789734600503
7,KNN(7),0,26400,0.9558297415783625
7,KNN(9),0,26400,0.9544038626592387
7,DT,0,26400,0.8296217024785767
7,ANN,0,26400,0.9450005749509675
7,RF,0,26400,0.9568824222739309
7,VF(hard),0,26400,0.9529216993233047
7,VF(soft),0,26400,0.8874713877516861
7,LR,0,30600,0.8569726491540609
7,SVM,0,30600,0.8879133014182183
7,KNN(1),0,30600,0.957688431469118
7,KNN(3),0,30600,0.9591541280874135
7,KNN(5),0,30600,0.9584893295876478
7,KNN(7),0,30600,0.9574920988028108
7,KNN(9),0,30600,0.9563842683642468
7,DT,0,30600,0.8422882676013039
7,ANN,0,30600,0.9493581158739032
7,RF,0,30600,0.9595472936323277
7,VF(hard),0,30600,0.955949838011752
7,VF(soft),0,30600,0.8598277809307902
7,LR,0,34800,0.867107872465301
7,SVM,0,34800,0.862977403429063
7,KNN(1),0,34800,0.9597926523962381
7,KNN(3),0,34800,0.9620335267610004
7,KNN(5),0,34800,0.9613682278500698
7,KNN(7),0,34800,0.9599291639371289
7,KNN(9),0,34800,0.9576022665605373
7,DT,0,34800,0.8439583727263402
7,ANN,0,34800,0.9644458663897211
7,RF,0,34800,0.9607688348280793
7,VF(hard),0,34800,0.9601320454111537
7,VF(soft),0,34800,0.824096447690951
7,LR,0,39000,0.8644645942938262
7,SVM,0,39000,0.8637585367100755
7,KNN(1),0,39000,0.961237810879216
7,KNN(3),0,39000,0.9624769266550167
7,KNN(5),0,39000,0.9616979176408136
7,KNN(7),0,39000,0.9608150096513356
7,KNN(9),0,39000,0.9594817966062565
7,DT,0,39000,0.8475013325375943
7,ANN,0,39000,0.9605600361058536
7,RF,0,39000,0.9622148950364987
7,VF(hard),0,39000,0.9628004573575659
7,VF(soft),0,39000,0.9334711212441854
7,LR,0,43200,0.8825724813646824
7,SVM,0,43200,0.8459399773445417
7,KNN(1),0,43200,0.9614571328484697
7,KNN(3),0,43200,0.963141258516282
7,KNN(5),0,43200,0.9615848738688308
7,KNN(7),0,43200,0.9619235399801339
7,KNN(9),0,43200,0.9600412060969812
7,DT,0,43200,0.8534010446336101
7,ANN,0,43200,0.9610046832973276
7,RF,0,43200,0.9634347747768459
7,VF(hard),0,43200,0.9578993818334676
7,VF(soft),0,43200,0.8726598596798213
7,LR,0,47400,0.8765552498263213
7,SVM,0,47400,0.8764782285403959
7,KNN(1),0,47400,0.9622318757028453
7,KNN(3),0,47400,0.9635845197103458
7,KNN(5),0,47400,0.9625846081958004
7,KNN(7),0,47400,0.961587863553581
7,KNN(9),0,47400,0.9604836844138681
7,DT,0,47400,0.8561799951092322
7,ANN,0,47400,0.9603260106846244
7,RF,0,47400,0.9643238670686853
7,VF(hard),0,47400,0.9611224095758136
7,VF(soft),0,47400,0.9020184321745232
7,LR,0,51600,0.8631319129858854
7,SVM,0,51600,0.8848169527147604
7,KNN(1),0,51600,0.9634543186415868
7,KNN(3),0,51600,0.9651338874311876
7,KNN(5),0,51600,0.9630262787774831
7,KNN(7),0,51600,0.9631386903411735
7,KNN(9),0,51600,0.9609269321287932
7,DT,0,51600,0.8558531837402303
7,ANN,0,51600,0.9607772384158192
7,RF,0,51600,0.9672137552592066
7,VF(hard),0,51600,0.9598236558037767
7,VF(soft),0,51600,0.9209936480408999
7,LR,0,55800,0.8603014332195238
7,SVM,0,55800,0.8688043093294355
7,KNN(1),0,55800,0.9648942608657889
7,KNN(3),0,55800,0.9663539146373739
7,KNN(5),0,55800,0.9650214506304221
7,KNN(7),0,55800,0.9648001381321687
7,KNN(9),0,55800,0.9625900855579766
7,DT,0,55800,0.8627382315178342
7,ANN,0,55800,0.958558668379625
7,RF,0,55800,0.9652124526084006
7,VF(hard),0,55800,0.9651160249192376
7,VF(soft),0,55800,0.9310718651153537
7,LR,0,60000,0.8668786403481824
7,SVM,0,60000,0.8700033016944042
7,KNN(1),0,60000,0.9656704848539769
7,KNN(3),0,60000,0.9672391582007852
7,KNN(5),0,60000,0.9653545070475599
7,KNN(7),0,60000,0.9660215456605357
7,KNN(9),0,60000,0.9621477773030105
7,DT,0,60000,0.8630728262000739
7,ANN,0,60000,0.9631099590326463
7,RF,0,60000,0.9644368381937026
7,VF(hard),0,60000,0.9647893623633006
7,VF(soft),0,60000,0.9064812380453448
7,LR,1,18000,0.8572484021588525
7,SVM,1,18000,0.8511021110678794
7,KNN(1),1,18000,0.9497132013679331
7,KNN(3),1,18000,0.9502954037376499
7,KNN(5),1,18000,0.9499677114696673
7,KNN(7),1,18000,0.9493085742092133
7,KNN(9),1,18000,0.9476448791143761
7,DT,1,18000,0.816270346779201
7,ANN,1,18000,0.9345984501572743
7,RF,1,18000,0.9521039375525074
7,VF(hard),1,18000,0.947697532536121
7,VF(soft),1,18000,0.8396394807442261
7,LR,1,22200,0.8558857448455761
7,SVM,1,22200,0.8615764982683041
7,KNN(1),1,22200,0.9396887377596516
7,KNN(3),1,22200,0.9521769950824356
7,KNN(5),1,22200,0.952623673218952
7,KNN(7),1,22200,0.952731465902604
7,KNN(9),1,22200,0.9515185604568025
7,DT,1,22200,0.7998183460273222
7,ANN,1,22200,0.928465991166909
