seed,model,malicious,dataset_len,mcc
3,KNN(1),19,30600,0.5852513196305702
3,KNN(3),19,30600,0.7298473172435987
3,KNN(5),19,30600,0.8573925564457335
3,KNN(7),19,30600,0.9066049397426041
3,KNN(9),19,30600,0.9260142382692211
3,DT,19,30600,0.48037057897879093
3,ANN,19,30600,0.8092048117868595
3,RF,19,30600,0.9513271007145743
3,VF(hard),19,30600,0.817598577924918
3,VF(soft),19,30600,0.6970553515239247
3,LR,19,34800,0.5203215679863558
3,SVM,19,34800,0.45444649641629953
3,KNN(1),19,34800,0.5045512377601594
3,KNN(3),19,34800,0.6427217019202844
3,KNN(5),19,34800,0.7918435074680716
3,KNN(7),19,34800,0.8598969569367193
3,KNN(9),19,34800,0.8933199000880125
3,DT,19,34800,0.4196109677210777
3,ANN,19,34800,0.7395004349306612
3,RF,19,34800,0.9477721076132651
3,VF(hard),19,34800,0.7546168228608127
3,VF(soft),19,34800,0.6134793134096972
3,LR,19,39000,0.30315961494251153
3,SVM,19,39000,0.3701405852957063
3,KNN(1),19,39000,0.4411773909995956
3,KNN(3),19,39000,0.5687420210474501
3,KNN(5),19,39000,0.7286827690388067
3,KNN(7),19,39000,0.8042875211648125
3,KNN(9),19,39000,0.8578793796013776
3,DT,19,39000,0.36044190832609063
3,ANN,19,39000,0.7103076513398143
3,RF,19,39000,0.9412094630268043
3,VF(hard),19,39000,0.6815733573037207
3,VF(soft),19,39000,0.5094163876132017
3,LR,19,43200,0.282570770450321
3,SVM,19,43200,0.21956164810951398
3,KNN(1),19,43200,0.38983690881767247
3,KNN(3),19,43200,0.5070134019283238
3,KNN(5),19,43200,0.661355411392263
3,KNN(7),19,43200,0.7454603349419774
3,KNN(9),19,43200,0.806138535216463
3,DT,19,43200,0.3148247446625775
3,ANN,19,43200,0.3429100238610669
3,RF,19,43200,0.9351053489512705
3,VF(hard),19,43200,0.6258727857265882
3,VF(soft),19,43200,0.49500816024928357
3,LR,19,47400,0.37594459738495767
3,SVM,19,47400,0.3854334538177026
3,KNN(1),19,47400,0.3700733557737155
3,KNN(3),19,47400,0.47794304222362416
3,KNN(5),19,47400,0.6323914616331232
3,KNN(7),19,47400,0.7165583433931301
3,KNN(9),19,47400,0.7783090530777599
3,DT,19,47400,0.30075522017180967
3,ANN,19,47400,0.0002638871427628672
3,RF,19,47400,0.9297735364334928
3,VF(hard),19,47400,0.4277919971593063
3,VF(soft),19,47400,0.43752153710729264
3,LR,19,51600,0.3360709841267157
3,SVM,19,51600,0.20154737105521367
3,KNN(1),19,51600,0.35741775765816086
3,KNN(3),19,51600,0.4556000942997249
3,KNN(5),19,51600,0.6101007873497277
3,KNN(7),19,51600,0.6942765243424266
3,KNN(9),19,51600,0.7567247134021391
3,DT,19,51600,0.28625514039071137
3,ANN,19,51600,0.028635107934144848
3,RF,19,51600,0.9318820500249456
3,VF(hard),19,51600,0.3935059084036205
3,VF(soft),19,51600,0.4382193030013033
3,LR,19,55800,0.22582927928317253
3,SVM,19,55800,0.18725650602104674
3,KNN(1),19,55800,0.3325394948529332
3,KNN(3),19,55800,0.4219569005553224
3,KNN(5),19,55800,0.5741325707717957
3,KNN(7),19,55800,0.653888259131847
3,KNN(9),19,55800,0.715212109810392
3,DT,19,55800,0.27077934637137885
3,ANN,19,55800,0.016854624843470015
3,RF,19,55800,0.9205503290504313
3,VF(hard),19,55800,0.34765282378724827
3,VF(soft),19,55800,0.3716307647899539
3,LR,19,60000,0.20831787601061186
3,SVM,19,60000,0.3106273196547861
3,KNN(1),19,60000,0.30343608441387077
3,KNN(3),19,60000,0.3810110162535191
3,KNN(5),19,60000,0.5238978039626897
3,KNN(7),19,60000,0.606865547167789
3,KNN(9),19,60000,0.6691157670654772
3,DT,19,60000,0.23870903401129578
3,ANN,19,60000,0.0032658779369991882
3,RF,19,60000,0.9095490234252457
3,VF(hard),19,60000,0.2888015128801773
3,VF(soft),19,60000,0.3248989449606563
3,LR,20,18000,0.841979946631171
3,SVM,20,18000,0.8716935344064551
3,KNN(1),20,18000,0.9497132013679331
3,KNN(3),20,18000,0.9502954037376499
3,KNN(5),20,18000,0.9499677114696673
3,KNN(7),20,18000,0.9493085742092133
3,KNN(9),20,18000,0.9476448791143761
3,DT,20,18000,0.8132796214464618
3,ANN,20,18000,0.9463214222248075
3,RF,20,18000,0.9524370310270494
3,VF(hard),20,18000,0.9456207144749831
3,VF(soft),20,18000,0.8310527750646532
3,LR,20,22202,0.6603488283766104
3,SVM,20,22202,0.5700432762987501
3,KNN(1),20,22202,0.7473300128079498
3,KNN(3),20,22202,0.8674197966311836
3,KNN(5),20,22202,0.9317897638431915
3,KNN(7),20,22202,0.9428705685383049
3,KNN(9),20,22202,0.9465396774924149
3,DT,20,22202,0.6207716510445112
3,ANN,20,22202,0.831154165935088
3,RF,20,22202,0.9538834986396478
3,VF(hard),20,22202,0.8848230728230786
3,VF(soft),20,22202,0.7447331845532004
3,LR,20,26402,0.5097736607347102
3,SVM,20,26402,0.4665313919945843
3,KNN(1),20,26402,0.6111276289161156
3,KNN(3),20,26402,0.7501072291213838
3,KNN(5),20,26402,0.8735813102737362
3,KNN(7),20,26402,0.9152946607054003
3,KNN(9),20,26402,0.9368877839886268
3,DT,20,26402,0.4997637851467706
3,ANN,20,26402,0.7746772157219309
3,RF,20,26402,0.9496640474003595
3,VF(hard),20,26402,0.8319476847538247
3,VF(soft),20,26402,0.80089581481818
3,LR,20,30602,0.3736418660965011
3,SVM,20,30602,0.33985725139261275
3,KNN(1),20,30602,0.5149495664558313
3,KNN(3),20,30602,0.6442929595344722
3,KNN(5),20,30602,0.7988227764959405
3,KNN(7),20,30602,0.8648897932198234
3,KNN(9),20,30602,0.9028454112798598
3,DT,20,30602,0.41238401105598294
3,ANN,20,30602,0.6584398490240683
3,RF,20,30602,0.944436569210499
3,VF(hard),20,30602,0.7683941012720292
3,VF(soft),20,30602,0.49162370578427306
3,LR,20,34802,0.42722733388994144
3,SVM,20,34802,0.38282671048226424
3,KNN(1),20,34802,0.4477790584560241
3,KNN(3),20,34802,0.5540549711394691
3,KNN(5),20,34802,0.7201575979398712
3,KNN(7),20,34802,0.7985258060373585
3,KNN(9),20,34802,0.8528059940843976
3,DT,20,34802,0.36593995555586073
3,ANN,20,34802,0.534118415251348
3,RF,20,34802,0.9415502613217892
3,VF(hard),20,34802,0.6492633161507563
3,VF(soft),20,34802,0.6112757028073318
3,LR,20,39002,0.38853406854854183
3,SVM,20,39002,0.28639604463302065
3,KNN(1),20,39002,0.3854125469512021
3,KNN(3),20,39002,0.48834206899298926
3,KNN(5),20,39002,0.6449717563083538
3,KNN(7),20,39002,0.7316700409760375
3,KNN(9),20,39002,0.7920350484342246
3,DT,20,39002,0.2994753795180739
3,ANN,20,39002,0.5389287950365708
3,RF,20,39002,0.9338855472010658
3,VF(hard),20,39002,0.6053646291035416
3,VF(soft),20,39002,0.5301757784686529
3,LR,20,43202,0.18396634209845752
3,SVM,20,43202,0.25273020252203726
3,KNN(1),20,43202,0.33944226972319796
3,KNN(3),20,43202,0.4338525097137458
3,KNN(5),20,43202,0.5779174458532853
3,KNN(7),20,43202,0.6607992546431262
3,KNN(9),20,43202,0.7300849692217585
3,DT,20,43202,0.27079231795083736
3,ANN,20,43202,0.02098507119661927
3,RF,20,43202,0.9237772539304157
3,VF(hard),20,43202,0.3151171345078678
3,VF(soft),20,43202,0.334407214795042
3,LR,20,47402,0.32871284566580916
3,SVM,20,47402,0.2929443650095571
3,KNN(1),20,47402,0.2959011903048547
3,KNN(3),20,47402,0.38368506776345823
3,KNN(5),20,47402,0.5207567051831579
3,KNN(7),20,47402,0.6005346065203016
3,KNN(9),20,47402,0.6676936808682673
3,DT,20,47402,0.2372382058739607
3,ANN,20,47402,0.01861556816470035
3,RF,20,47402,0.9035534631668122
3,VF(hard),20,47402,0.34009244051022935
3,VF(soft),20,47402,0.3670128352007084
3,LR,20,51603,0.2915506922598986
3,SVM,20,51603,0.23618396556716995
3,KNN(1),20,51603,0.26599942987368436
3,KNN(3),20,51603,0.3439992913201572
3,KNN(5),20,51603,0.4674275273908994
3,KNN(7),20,51603,0.5454289715247682
3,KNN(9),20,51603,0.609098889079638
3,DT,20,51603,0.21922640367981894
3,ANN,20,51603,0.018979525655773682
3,RF,20,51603,0.883436652938643
3,VF(hard),20,51603,0.31791909852580647
3,VF(soft),20,51603,0.34721272367975686
3,LR,20,55803,0.1772972034740205
3,SVM,20,55803,0.1357665685173263
3,KNN(1),20,55803,0.24214771404627275
3,KNN(3),20,55803,0.30597201421022774
3,KNN(5),20,55803,0.4227365823462182
3,KNN(7),20,55803,0.4974872562757507
3,KNN(9),20,55803,0.5514346920228813
3,DT,20,55803,0.19807699092644263
3,ANN,20,55803,0.016508056222403318
3,RF,20,55803,0.8644458926559812
3,VF(hard),20,55803,0.2166291007162615
3,VF(soft),20,55803,0.2748803633762727
3,LR,20,60000,0.1654900912167903
3,SVM,20,60000,0.25957163135025985
3,KNN(1),20,60000,0.2198568949528579
3,KNN(3),20,60000,0.27469565849952
3,KNN(5),20,60000,0.38265069871070106
3,KNN(7),20,60000,0.45268544265208743
3,KNN(9),20,60000,0.5031887699152614
3,DT,20,60000,0.17624961119061544
3,ANN,20,60000,-0.0005157959481067314
3,RF,20,60000,0.8387892987819658
3,VF(hard),20,60000,0.2308198297614904
3,VF(soft),20,60000,0.25480996042508947
7,LR,0,18000,0.8572484021588525
7,SVM,0,18000,0.8511021110678794
7,KNN(1),0,18000,0.9497132013679331
7,KNN(3),0,18000,0.9502954037376499
7,KNN(5),0,18000,0.9499677114696673
7,KNN(7),0,18000,0.9493085742092133
7,KNN(9),0,18000,0.9476448791143761
7,DT,0,18000,0.816270346779201
7,ANN,0,18000,0.9371653284441657
7,RF,0,18000,0.9521039375525074
7,VF(hard),0,18000,0.947697532536121
7,VF(soft),0,18000,0.8396394807442261
7,LR,0,22200,0.8735321257721382
7,SVM,0,22200,0.8675319209343593
7,KNN(1),0,22200,0.9519257350272035
7,KNN(3),0,22200,0.9528445026876841
7,KNN(5),0,22200,0.9527361950145069
7,KNN(7),0,22200,0.9531754196766958
7,KNN(9),0,22200,0.951517918602585
7,DT,0,22200,0.8211728113981102
7,ANN,0,22200,0.9404615355825447
7,RF,0,22200,0.9568807403519143
7,VF(hard),0,22200,0.9504580431710878
7,VF(soft),0,22200,0.9105831715836311
7,LR,0,26400,0.8781173896337231
7,SVM,0,26400,0.8632440492581569
7,KNN(1),0,26400,0.9556928467599319
7,KNN(3),0,26400,0.9566105540523256
7,KNN(5),0,26400,0.9552789734600503
7,KNN(7),0,26400,0.9558297415783625
7,KNN(9),0,26400,0.9544038626592387
7,DT,0,26400,0.8296217024785767
7,ANN,0,26400,0.9479142812693403
7,RF,0,26400,0.9568824222739309
7,VF(hard),0,26400,0.9529216993233047
7,VF(soft),0,26400,0.8874713877516861
7,LR,0,30600,0.8569726491540609
7,SVM,0,30600,0.8879133014182183
7,KNN(1),0,30600,0.957688431469118
7,KNN(3),0,30600,0.9591541280874135
7,KNN(5),0,30600,0.9584893295876478
7,KNN(7),0,30600,0.9574920988028108
7,KNN(9),0,30600,0.9563842683642468
7,DT,0,30600,0.8422882676013039
7,ANN,0,30600,0.9447872884185713
7,RF,0,30600,0.9595472936323277
7,VF(hard),0,30600,0.955949838011752
7,VF(soft),0,30600,0.8598277809307902
7,LR,0,34800,0.867107872465301
7,SVM,0,34800,0.862977403429063
7,KNN(1),0,34800,0.9597926523962381
7,KNN(3),0,34800,0.9620335267610004
7,KNN(5),0,34800,0.9613682278500698
7,KNN(7),0,34800,0.9599291639371289
7,KNN(9),0,34800,0.9576022665605373
7,DT,0,34800,0.8439583727263402
7,ANN,0,34800,0.9556862265392665
7,RF,0,34800,0.9607688348280793
7,VF(hard),0,34800,0.9601320454111537
7,VF(soft),0,34800,0.824096447690951
7,LR,0,39000,0.8644645942938262
7,SVM,0,39000,0.8637585367100755
7,KNN(1),0,39000,0.961237810879216
7,KNN(3),0,39000,0.9624769266550167
7,KNN(5),0,39000,0.9616979176408136
7,KNN(7),0,39000,0.9608150096513356
7,KNN(9),0,39000,0.9594817966062565
7,DT,0,39000,0.8475013325375943
7,ANN,0,39000,0.9610090852577641
7,RF,0,39000,0.9622148950364987
7,VF(hard),0,39000,0.9628004573575659
7,VF(soft),0,39000,0.9334711212441854
7,LR,0,43200,0.8825724813646824
7,SVM,0,43200,0.8459399773445417
7,KNN(1),0,43200,0.9614571328484697
7,KNN(3),0,43200,0.963141258516282
7,KNN(5),0,43200,0.9615848738688308
7,KNN(7),0,43200,0.9619235399801339
7,KNN(9),0,43200,0.9600412060969812
7,DT,0,43200,0.8534010446336101
7,ANN,0,43200,0.9581046671449754
7,RF,0,43200,0.9634347747768459
7,VF(hard),0,43200,0.9578993818334676
7,VF(soft),0,43200,0.8726598596798213
7,LR,0,47400,0.8765552498263213
7,SVM,0,47400,0.8764782285403959
7,KNN(1),0,47400,0.9622318757028453
7,KNN(3),0,47400,0.9635845197103458
7,KNN(5),0,47400,0.9625846081958004
7,KNN(7),0,47400,0.961587863553581
7,KNN(9),0,47400,0.9604836844138681
7,DT,0,47400,0.8561799951092322
7,ANN,0,47400,0.960999441813528
7,RF,0,47400,0.9643238670686853
7,VF(hard),0,47400,0.9611224095758136
7,VF(soft),0,47400,0.9020184321745232
7,LR,0,51600,0.8631319129858854
7,SVM,0,51600,0.8848169527147604
7,KNN(1),0,51600,0.9634543186415868
7,KNN(3),0,51600,0.9651338874311876
7,KNN(5),0,51600,0.9630262787774831
7,KNN(7),0,51600,0.9631386903411735
7,KNN(9),0,51600,0.9609269321287932
7,DT,0,51600,0.8558531837402303
7,ANN,0,51600,0.9631177529628832
7,RF,0,51600,0.9672137552592066
7,VF(hard),0,51600,0.9598236558037767
7,VF(soft),0,51600,0.9209936480408999
7,LR,0,55800,0.8603014332195238
7,SVM,0,55800,0.8688043093294355
7,KNN(1),0,55800,0.9648942608657889
7,KNN(3),0,55800,0.9663539146373739
7,KNN(5),0,55800,0.9650214506304221
7,KNN(7),0,55800,0.9648001381321687
7,KNN(9),0,55800,0.9625900855579766
7,DT,0,55800,0.8627382315178342
7,ANN,0,55800,0.960792536066295
7,RF,0,55800,0.9652124526084006
7,VF(hard),0,55800,0.9651160249192376
7,VF(soft),0,55800,0.9310718651153537
7,LR,0,60000,0.8668786403481824
7,SVM,0,60000,0.8700033016944042
7,KNN(1),0,60000,0.9656704848539769
7,KNN(3),0,60000,0.9672391582007852
7,KNN(5),0,60000,0.9653545070475599
7,KNN(7),0,60000,0.9660215456605357
7,KNN(9),0,60000,0.9621477773030105
7,DT,0,60000,0.8630728262000739
7,ANN,0,60000,0.963551167541506
7,RF,0,60000,0.9644368381937026
7,VF(hard),0,60000,0.9647893623633006
7,VF(soft),0,60000,0.9064812380453448
7,LR,1,18000,0.8572484021588525
7,SVM,1,18000,0.8511021110678794
7,KNN(1),1,18000,0.9497132013679331
7,KNN(3),1,18000,0.9502954037376499
7,KNN(5),1,18000,0.9499677114696673
7,KNN(7),1,18000,0.9493085742092133
7,KNN(9),1,18000,0.9476448791143761
7,DT,1,18000,0.816270346779201
7,ANN,1,18000,0.9371653284441657
7,RF,1,18000,0.9521039375525074
7,VF(hard),1,18000,0.947697532536121
7,VF(soft),1,18000,0.8396394807442261
7,LR,1,22200,0.8507993953277319
7,SVM,1,22200,0.8246896992700506
7,KNN(1),1,22200,0.9508118315172222
7,KNN(3),1,22200,0.9528409873535313
7,KNN(5),1,22200,0.9527330481521086
7,KNN(7),1,22200,0.9529506291206414
7,KNN(9),1,22200,0.9511839733960987
7,DT,1,22200,0.8171709299310166
7,ANN,1,22200,0.9474583571017449
7,RF,1,22200,0.956880610712343
7,VF(hard),1,22200,0.9498344822790826
7,VF(soft),1,22200,0.8626173972984946
7,LR,1,26402,0.8547794249879719
7,SVM,1,26402,0.8749929698194698
7,KNN(1),1,26402,0.9546913915281637
7,KNN(3),1,26402,0.9570535703456765
7,KNN(5),1,26402,0.9557252761533207
7,KNN(7),1,26402,0.9559399973025928
7,KNN(9),1,26402,0.9536267773780827
7,DT,1,26402,0.8261705027494582
7,ANN,1,26402,0.9420009390978815
7,RF,1,26402,0.9567717633482848
7,VF(hard),1,26402,0.9493932414247591
7,VF(soft),1,26402,0.8827634331394435
7,LR,1,30604,0.8506410552765373
7,SVM,1,30604,0.8642426707031156
7,KNN(1),1,30604,0.9571292317851295
7,KNN(3),1,30604,0.9595970874743971
7,KNN(5),1,30604,0.9592700983609079
7,KNN(7),1,30604,0.9579361411409322
7,KNN(9),1,30604,0.9562730588126798
7,DT,1,30604,0.843074278978454
7,ANN,1,30604,0.9427764703187009
7,RF,1,30604,0.9596564468219515
7,VF(hard),1,30604,0.9557417048084316
7,VF(soft),1,30604,0.8680547508228097
7,LR,1,34806,0.8525802262540075
7,SVM,1,34806,0.8787107485401091
7,KNN(1),1,34806,0.9590151366176878
7,KNN(3),1,34806,0.9618124018288974
7,KNN(5),1,34806,0.9612596982095758
7,KNN(7),1,34806,0.960040993628343
7,KNN(9),1,34806,0.9577120924836092
7,DT,1,34806,0.8412781153535719
7,ANN,1,34806,0.934928431577033
7,RF,1,34806,0.9619927865083915
7,VF(hard),1,34806,0.9586954178397532
7,VF(soft),1,34806,0.9067989638948466
7,LR,1,39006,0.842264601526695
7,SVM,1,39006,0.8667246644732898
7,KNN(1),1,39006,0.9600137373798528
7,KNN(3),1,39006,0.9627012475510666
7,KNN(5),1,39006,0.9611421163269076
7,KNN(7),1,39006,0.9603744707270497
7,KNN(9),1,39006,0.9585957057786898
7,DT,1,39006,0.8392892352935435
7,ANN,1,39006,0.9546715084338108
7,RF,1,39006,0.9632137945904025
7,VF(hard),1,39006,0.9549497020742614
7,VF(soft),1,39006,0.9132715147302223
7,LR,1,43207,0.8299329004750992
7,SVM,1,43207,0.8346950064102177
7,KNN(1),1,43207,0.9605685692202576
7,KNN(3),1,43207,0.9628085890630357
7,KNN(5),1,43207,0.9621393523340688
7,KNN(7),1,43207,0.9615913041123803
7,KNN(9),1,43207,0.9597121043241225
7,DT,1,43207,0.8497445770797581
7,ANN,1,43207,0.949237705117677
7,RF,1,43207,0.9622156314480703
7,VF(hard),1,43207,0.9624757814549759
7,VF(soft),1,43207,0.9052461424619374
7,LR,1,47408,0.8412999735272731
7,SVM,1,47408,0.8717115113705693
7,KNN(1),1,47408,0.9611204325920624
7,KNN(3),1,47408,0.9631412795254924
7,KNN(5),1,47408,0.9622498706899533
7,KNN(7),1,47408,0.9623655284544311
7,KNN(9),1,47408,0.9608180358165346
7,DT,1,47408,0.8575253273364566
7,ANN,1,47408,0.9565488126822108
7,RF,1,47408,0.9654367040588689
7,VF(hard),1,47408,0.9582758929258669
7,VF(soft),1,47408,0.8911935528059415
7,LR,1,51609,0.854073606419245
7,SVM,1,51609,0.8713838936312001
7,KNN(1),1,51609,0.9628959024553083
7,KNN(3),1,51609,0.9646888385691174
7,KNN(5),1,51609,0.9633583114830695
7,KNN(7),1,51609,0.9639152709601021
7,KNN(9),1,51609,0.9615888129635879
7,DT,1,51609,0.8560600523022993
7,ANN,1,51609,0.9575666473724929
7,RF,1,51609,0.9654350877413799
7,VF(hard),1,51609,0.9632388512481577
7,VF(soft),1,51609,0.8514289226784452
7,LR,1,55809,0.8801752645838635
7,SVM,1,55809,0.8666356072375284
7,KNN(1),1,55809,0.9636714728905506
7,KNN(3),1,55809,0.9655759869840572
7,KNN(5),1,55809,0.9645778712805109
7,KNN(7),1,55809,0.9654663867769554
7,KNN(9),1,55809,0.9625881423082856
7,DT,1,55809,0.8605373245700505
7,ANN,1,55809,0.9582210440505259
7,RF,1,55809,0.9657695271754411
7,VF(hard),1,55809,0.9606836926514988
7,VF(soft),1,55809,0.85239317517334
7,LR,1,60000,0.8647148627299273
7,SVM,1,60000,0.8705980896599241
7,KNN(1),1,60000,0.9643361633089023
7,KNN(3),1,60000,0.9672388188925203
7,KNN(5),1,60000,0.9654657099397015
7,KNN(7),1,60000,0.9663546859366341
7,KNN(9),1,60000,0.9621477773030105
7,DT,1,60000,0.8599650776261671
7,ANN,1,60000,0.9543320813083295
7,RF,1,60000,0.9654367208565577
7,VF(hard),1,60000,0.9650153588469433
7,VF(soft),1,60000,0.911321543520406
7,LR,2,18000,0.8572484021588525
7,SVM,2,18000,0.8511021110678794
7,KNN(1),2,18000,0.9497132013679331
7,KNN(3),2,18000,0.9502954037376499
7,KNN(5),2,18000,0.9499677114696673
7,KNN(7),2,18000,0.9493085742092133
7,KNN(9),2,18000,0.9476448791143761
7,DT,2,18000,0.816270346779201
7,ANN,2,18000,0.9371653284441657
7,RF,2,18000,0.9521039375525074
7,VF(hard),2,18000,0.947697532536121
7,VF(soft),2,18000,0.8396394807442261
7,LR,2,22201,0.8720360372658067
7,SVM,2,22201,0.8759058301701598
7,KNN(1),2,22201,0.9514767057378176
7,KNN(3),2,22201,0.9525072073139816
7,KNN(5),2,22201,0.953511197914066
7,KNN(7),2,22201,0.9529538718643347
7,KNN(9),2,22201,0.9516263958430738
7,DT,2,22201,0.8222869851595537
7,ANN,2,22201,0.9454537258410292
7,RF,2,22201,0.9557692104477127
7,VF(hard),2,22201,0.9468173929144772
7,VF(soft),2,22201,0.8314344490565869
7,LR,2,26401,0.8451856075286434
7,SVM,2,26401,0.8724940706329
7,KNN(1),2,26401,0.9554673477659368
7,KNN(3),2,26401,0.9559345836130247
7,KNN(5),2,26401,0.9558337732622282
7,KNN(7),2,26401,0.9561654618007147
7,KNN(9),2,26401,0.954401057078957
7,DT,2,26401,0.8289521976059138
7,ANN,2,26401,0.9323303401620047
7,RF,2,26401,0.9589911311934037
7,VF(hard),2,26401,0.9545766923917373
7,VF(soft),2,26401,0.8956938652598633
7,LR,2,30601,0.8530571392845604
7,SVM,2,30601,0.8732422234825646
7,KNN(1),2,30601,0.9571257870406721
7,KNN(3),2,30601,0.9597049278697678
7,KNN(5),2,30601,0.9581519508027652
7,KNN(7),2,30601,0.9577107712497575
7,KNN(9),2,30601,0.9574921044609762
7,DT,2,30601,0.8382798083683696
7,ANN,2,30601,0.9527735907542659
7,RF,2,30601,0.9607678834621035
7,VF(hard),2,30601,0.9542729901083233
7,VF(soft),2,30601,0.8792560767782472
7,LR,2,34803,0.8743116136699329
7,SVM,2,34803,0.8589384079750328
7,KNN(1),2,34803,0.9580123810552414
7,KNN(3),2,34803,0.9619181321639934
7,KNN(5),2,34803,0.960695975173097
7,KNN(7),2,34803,0.9592627382536354
7,KNN(9),2,34803,0.9584859190093548
7,DT,2,34803,0.8398376610972484
7,ANN,2,34803,0.9459141414745778
7,RF,2,34803,0.9625461909236023
7,VF(hard),2,34803,0.9573601182208242
7,VF(soft),2,34803,0.8444848101957529
7,LR,2,39004,0.8646561617414092
7,SVM,2,39004,0.8601858715941125
7,KNN(1),2,39004,0.9576807135033738
7,KNN(3),2,39004,0.9631395876652714
7,KNN(5),2,39004,0.9609168071787152
7,KNN(7),2,39004,0.961148114818871
7,KNN(9),2,39004,0.9595986173682867
7,DT,2,39004,0.8386179801694164
7,ANN,2,39004,0.9399239306401743
7,RF,2,39004,0.9632134134108532
7,VF(hard),2,39004,0.9539517426959419
7,VF(soft),2,39004,0.8497050975538131
